survey_year,type,plot_code,taxa_code,scientific_name,pct_cover,zone
1990,CHT,CHT-01,BARESUB,Substrate,31,Zone I
1990,CHT,CHT-01,CHTBAL,Balanus/Chthamalus,39,Zone I
1990,CHT,CHT-01,OTHANI,Animals,3,Zone I
1990,CHT,CHT-01,OTHPLA,Algae/plants,9,Zone I
1990,CHT,CHT-01,TETRUB,Tetraclita rubescens,18,Zone I
1990,CHT,CHT-02,BARESUB,Substrate,52,Zone I
1990,CHT,CHT-02,CHTBAL,Balanus/Chthamalus,24,Zone I
1990,CHT,CHT-02,OTHPLA,Algae/plants,3,Zone I
1990,CHT,CHT-02,TETRUB,Tetraclita rubescens,21,Zone I
1990,CHT,CHT-03,BARESUB,Substrate,12,Zone I
1990,CHT,CHT-03,MYTCAL,Mytilus,3,Zone I
1990,CHT,CHT-03,OTHANI,Animals,15,Zone I
1990,CHT,CHT-03,OTHPLA,Algae/plants,45,Zone I
1990,CHT,CHT-03,TETRUB,Tetraclita rubescens,25,Zone I
1990,CHT,CHT-04,BARESUB,Substrate,30,Zone I
1990,CHT,CHT-04,OTHANI,Animals,8,Zone I
1990,CHT,CHT-04,OTHPLA,Algae/plants,42,Zone I
1990,CHT,CHT-04,POLPOL,Pollicipes polymerus,3,Zone I
1990,CHT,CHT-04,TETRUB,Tetraclita rubescens,17,Zone I
1990,CHT,CHT-05,BARESUB,Substrate,65,Zone I
1990,CHT,CHT-05,OTHPLA,Algae/plants,15,Zone I
1990,CHT,CHT-05,POLPOL,Pollicipes polymerus,15,Zone I
1990,CHT,CHT-05,TETRUB,Tetraclita rubescens,5,Zone I
1990,MYT,MYT-01,BARESUB,Substrate,31,Zone I
1990,MYT,MYT-01,MYTCAL,Mytilus,7,Zone I
1990,MYT,MYT-01,OTHPLA,Algae/plants,53,Zone I
1990,MYT,MYT-01,POLPOL,Pollicipes polymerus,9,Zone I
1990,MYT,MYT-02,BARESUB,Substrate,43,Zone I
1990,MYT,MYT-02,MYTCAL,Mytilus,14,Zone I
1990,MYT,MYT-02,OTHANI,Animals,15,Zone I
1990,MYT,MYT-02,OTHPLA,Algae/plants,28,Zone I
1990,MYT,MYT-03,BARESUB,Substrate,42,Zone I
1990,MYT,MYT-03,MYTCAL,Mytilus,17,Zone I
1990,MYT,MYT-03,OTHPLA,Algae/plants,8,Zone I
1990,MYT,MYT-03,POLPOL,Pollicipes polymerus,33,Zone I
1990,MYT,MYT-04,BARESUB,Substrate,29,Zone I
1990,MYT,MYT-04,MYTCAL,Mytilus,2,Zone I
1990,MYT,MYT-04,OTHANI,Animals,1,Zone I
1990,MYT,MYT-04,OTHPLA,Algae/plants,66,Zone I
1990,MYT,MYT-04,TETRUB,Tetraclita rubescens,2,Zone I
1990,MYT,MYT-05,BARESUB,Substrate,34,Zone I
1990,MYT,MYT-05,MYTCAL,Mytilus,6,Zone I
1990,MYT,MYT-05,OTHANI,Animals,9,Zone I
1990,MYT,MYT-05,OTHPLA,Algae/plants,36,Zone I
1990,MYT,MYT-05,POLPOL,Pollicipes polymerus,14,Zone I
1990,MYT,MYT-05,TETRUB,Tetraclita rubescens,1,Zone I
1990,SIL,SIL-01,BARESUB,Substrate,5,Zone I
1990,SIL,SIL-01,OTHPLA,Algae/plants,26,Zone I
1990,SIL,SIL-01,SILCOM,Silvetia compressa,69,Zone I
1990,SIL,SIL-02,BARESUB,Substrate,18,Zone I
1990,SIL,SIL-02,OTHPLA,Algae/plants,12,Zone I
1990,SIL,SIL-02,SILCOM,Silvetia compressa,70,Zone I
1990,SIL,SIL-03,BARESUB,Substrate,5,Zone I
1990,SIL,SIL-03,OTHPLA,Algae/plants,13,Zone I
1990,SIL,SIL-03,SILCOM,Silvetia compressa,82,Zone I
